29.206,107.41,24.752,14.792,17.335,8.952,84.784,15.017,44.337,20.118,21.608,16.841,64.576,31.439,32.496,19.088,53.832,21.448,31.418,45.125,29.935,57.265,28.882,44.759,103.79,20.385,35.464,33.63,103.24
57.704,105.71,76.217,51.887,13.808,4.743,78.215,12.141,63.684,13.468,10.325,11.788,121.45,27.656,8.832,27.752,41.552,10.792,15.08,113.97,57.993,59.383,11.513,14.32,61.111,9.752,24.793,16.679,45.312
73.952,192.95,39.376,30.079,26.953,26.472,400.87,33.416,22.6,90.175,17.105,37.072,62.863,69.516,63.064,146.68,36.152,33.432,97.871,127.18,108.43,71.146,36.598,142.8,143.65,71.44,47.775,73.912,92.552
44.48,72.553,55.56,32.95,26.344,14.456,113.58,13.903,23.92,97.977,142.54,40.232,112.99,5.663,192.85,73.169,113.22,20.76,100.96,98.568,57.007,36.537,25.4,168.87,170.6,52.103,228.42,42.01,138.73
20.367,197.71,9.984,23.488,12.872,23.224,199.44,16.68,26.465,121.67,9.528,28.232,137.89,14.259,31.904,33.448,92.488,43.44,202.14,120.34,29.552,101.14,28.528,27.592,156.87,103.19,84.753,70.919,130.6
94.448,211.84,29.537,53.863,22.953,10.848,112.78,24.881,32.239,37.64,27.169,60.631,45.968,22.746,180.05,23.12,162.62,37.952,56.881,124.71,36.04,72.319,23.8,241,240.09,68.072,64.864,48.024,139.01
17.811,124.83,20.721,34.784,14.991,8.689,60.292,14.268,8.88,5.76,20.645,8.035,7.12,33.226,89.841,49.726,108.89,36.901,77.432,252.22,50.303,281.32,387.82,3.288,157.14,86.886,210.61,61.761,133.73
43.359,11.184,1.761,9.52,4.679,2.137,12.336,2.279,2.001,1.887,2.704,2.105,6.183,135.41,189.18,57.728,389.43,158.92,192.12,173.22,NaN,43.633,55.087,73.648,50.969,65.647,106.42,69.528,44.041
53.288,146.46,22.536,38.265,16.815,8.994,56.302,13.889,46.432,46.759,40.281,23.465,91.014,33.936,62.694,158.95,101.14,67.4,42.928,114.92,51.976,52.544,16.663,63.369,80.375,67.521,43.111,28.664,84.16
20.32,103.42,18.311,40.497,30.344,23.512,129.06,21.905,30.495,42.504,26.233,53.685,211.23,9.946,35.937,16.424,53.359,27.657,156.5,39.959,14.504,28.608,25.208,43.361,91.135,73.801,34.983,23.88,94.12
